列名,特徴量の重要度
duration,0.3419093
month,0.1941395
contact,0.08089496
day,0.07922243
housing,0.06721048
poutcom,0.06596176
campaign,0.03116805
job_type,0.028825933000000005
balance,0.028415501
age,0.021941178
pday,0.018036123
education,0.017672345
marital,0.013722106000000001
previous,0.005277880500000001
loan,0.00492366
default,0.0006787958599999999
